T,rec_id,N,m,status
T40,63,5,160,no_data
T40,63,5,320,no_data
T40,63,10,5,no_data
T40,63,10,10,crashed
T40,63,10,20,crashed
T40,63,10,40,crashed
T40,63,10,160,crashed
T40,63,10,320,crashed
T40,63,20,5,no_data
T40,63,20,10,no_data
T40,63,40,5,no_data
T40,63,80,5,no_data
T40,63,160,5,no_data
T40,63,320,5,no_data
T40,64,5,5,no_data
T40,64,5,10,no_data
T40,64,5,20,no_data
T40,64,5,40,no_data
T40,64,5,80,no_data
T40,64,5,160,no_data
T40,64,5,320,no_data
T40,64,10,5,no_data
T40,64,20,5,no_data
T40,64,40,5,no_data
T40,64,80,5,no_data
T40,64,160,5,no_data
T40,64,320,5,no_data
T40,65,5,5,no_data
T40,65,5,10,no_data
T40,65,5,20,no_data
T40,65,5,40,no_data
T40,65,5,80,no_data
T40,65,5,160,no_data
T40,65,5,320,no_data
T40,65,10,5,no_data
T40,65,10,10,no_data
T40,65,20,5,no_data
T40,65,40,5,no_data
T40,65,80,5,no_data
T40,65,160,5,no_data
T40,65,320,5,no_data
T40,66,5,5,no_data
T40,66,5,10,no_data
T40,66,5,20,no_data
T40,66,5,40,no_data
T40,66,5,80,no_data
T40,66,5,160,no_data
T40,66,5,320,no_data
T40,66,10,5,no_data
T40,66,10,10,crashed
T40,66,10,20,crashed
T40,66,10,40,crashed
T40,66,10,80,crashed
T40,66,10,160,crashed
T40,66,10,320,crashed
T40,66,20,5,no_data
T40,66,20,10,crashed
T40,66,20,20,crashed
T40,66,20,40,crashed
T40,66,20,80,crashed
T40,66,20,160,crashed
T40,66,20,320,crashed
T40,66,40,5,no_data
T40,66,80,5,no_data
T40,66,160,5,no_data
T40,66,320,5,no_data
T40,67,5,5,no_data
T40,67,5,10,no_data
T40,67,5,20,no_data
T40,67,5,40,no_data
T40,67,5,80,no_data
T40,67,5,160,no_data
T40,67,5,320,no_data
T40,67,10,5,no_data
T40,67,10,10,crashed
T40,67,10,20,crashed
T40,67,10,40,crashed
T40,67,10,80,crashed
T40,67,10,160,crashed
T40,67,10,320,crashed
T40,67,20,5,no_data
T40,67,40,5,no_data
T40,67,80,5,no_data
T40,67,160,5,no_data
T40,67,320,5,no_data
T40,68,5,5,no_data
T40,68,5,10,no_data
T40,68,5,20,no_data
T40,68,5,40,no_data
T40,68,5,80,no_data
T40,68,5,160,no_data
T40,68,5,320,no_data
T40,68,10,5,no_data
T40,68,20,5,no_data
T40,68,40,5,no_data
T40,68,80,5,no_data
T40,68,160,5,no_data
T40,68,320,5,no_data
T40,69,5,5,no_data
T40,69,5,10,no_data
T40,69,5,20,no_data
T40,69,5,40,no_data
T40,69,5,80,no_data
T40,69,5,160,no_data
T40,69,5,320,no_data
T40,69,10,5,no_data
T40,69,10,10,crashed
T40,69,10,20,crashed
T40,69,10,160,crashed
T40,69,10,320,crashed
T40,69,20,5,no_data
T40,69,40,5,no_data
T40,69,80,5,no_data
T40,69,160,5,no_data
T40,69,320,5,no_data
T40,70,5,5,no_data
T40,70,5,10,no_data
T40,70,5,20,no_data
T40,70,5,40,no_data
T40,70,5,80,no_data
T40,70,5,160,no_data
T40,70,5,320,no_data
T40,70,10,5,no_data
T40,70,10,10,crashed
T40,70,10,20,crashed
T40,70,10,40,crashed
T40,70,10,80,crashed
T40,70,10,160,crashed
T40,70,10,320,crashed
T40,70,20,5,no_data
T40,70,40,5,no_data
T40,70,80,5,no_data
T40,70,160,5,no_data
T40,70,320,5,no_data
T40,71,5,5,no_data
T40,71,5,10,no_data
T40,71,5,20,no_data
T40,71,5,40,no_data
T40,71,5,80,no_data
T40,71,5,160,no_data
T40,71,5,320,no_data
T40,71,10,5,no_data
T40,71,10,10,crashed
T40,71,10,20,crashed
T40,71,10,40,crashed
T40,71,10,80,crashed
T40,71,10,160,crashed
T40,71,10,320,crashed
T40,71,20,5,no_data
T40,71,40,5,no_data
T40,71,80,5,no_data
T40,71,160,5,no_data
T40,71,320,5,no_data
T40,72,5,5,no_data
T40,72,5,10,no_data
T40,72,5,20,no_data
T40,72,5,40,no_data
T40,72,5,80,no_data
T40,72,5,160,no_data
T40,72,5,320,no_data
T40,72,10,5,no_data
T40,72,20,5,no_data
T40,72,40,5,no_data
T40,72,80,5,no_data
T40,72,160,5,no_data
T40,72,320,5,no_data
T40,73,5,5,no_data
T40,73,5,10,no_data
T40,73,5,20,no_data
T40,73,5,40,no_data
T40,73,5,80,no_data
T40,73,5,160,no_data
T40,73,5,320,no_data
T40,73,10,5,no_data
T40,73,20,5,no_data
T40,73,40,5,no_data
T40,73,80,5,no_data
T40,73,160,5,no_data
T40,73,320,5,no_data
T40,74,5,5,no_data
T40,74,5,10,no_data
T40,74,5,20,no_data
T40,74,5,40,no_data
T40,74,5,80,no_data
T40,74,5,160,no_data
T40,74,5,320,no_data
T40,74,10,5,no_data
T40,74,10,10,crashed
T40,74,10,20,crashed
T40,74,10,40,crashed
T40,74,10,80,crashed
T40,74,10,160,crashed
T40,74,10,320,crashed
T40,74,20,5,no_data
T40,74,40,5,no_data
T40,74,80,5,no_data
T40,74,160,5,no_data
T40,74,320,5,no_data
T40,75,5,5,no_data
T40,75,5,10,no_data
T40,75,5,20,no_data
T40,75,5,40,no_data
T40,75,5,80,no_data
T40,75,5,160,no_data
T40,75,5,320,no_data
T40,75,10,5,no_data
T40,75,20,5,no_data
T40,75,40,5,no_data
T40,75,80,5,no_data
T40,75,160,5,no_data
T40,75,320,5,no_data
T40,76,5,5,no_data
T40,76,5,10,no_data
T40,76,5,20,no_data
T40,76,5,40,no_data
T40,76,5,80,no_data
T40,76,5,160,no_data
T40,76,5,320,no_data
T40,76,10,5,no_data
T40,76,10,10,crashed
T40,76,10,20,crashed
T40,76,10,40,crashed
T40,76,10,80,crashed
T40,76,10,160,crashed
T40,76,10,320,crashed
T40,76,20,5,no_data
T40,76,40,5,no_data
T40,76,40,10,no_data
T40,76,80,5,no_data
T40,76,160,5,no_data
T40,76,320,5,no_data
T40,77,5,5,no_data
T40,77,5,10,no_data
T40,77,5,20,no_data
T40,77,5,40,no_data
T40,77,5,80,no_data
T40,77,5,160,no_data
T40,77,5,320,no_data
T40,77,10,5,no_data
T40,77,10,10,crashed
T40,77,10,20,crashed
T40,77,10,40,crashed
T40,77,10,80,crashed
T40,77,10,160,crashed
T40,77,10,320,crashed
T40,77,20,5,no_data
T40,77,20,10,crashed
T40,77,20,20,crashed
T40,77,20,40,crashed
T40,77,20,80,crashed
T40,77,20,160,crashed
T40,77,20,320,crashed
T40,77,40,5,no_data
T40,77,40,10,crashed
T40,77,40,20,crashed
T40,77,40,40,crashed
T40,77,40,80,crashed
T40,77,40,160,crashed
T40,77,40,320,crashed
T40,77,80,5,no_data
T40,77,160,5,no_data
T40,77,320,5,no_data
T40,78,5,5,no_data
T40,78,5,10,no_data
T40,78,5,20,no_data
T40,78,5,40,no_data
T40,78,5,80,no_data
T40,78,5,160,no_data
T40,78,5,320,no_data
T40,78,10,5,no_data
T40,78,10,10,crashed
T40,78,10,20,crashed
T40,78,10,40,crashed
T40,78,10,80,crashed
T40,78,10,160,crashed
T40,78,10,320,crashed
T40,78,20,5,no_data
T40,78,20,10,crashed
T40,78,20,20,crashed
T40,78,20,40,crashed
T40,78,20,80,crashed
T40,78,20,160,crashed
T40,78,20,320,crashed
T40,78,40,5,no_data
T40,78,80,5,no_data
T40,78,160,5,no_data
T40,78,320,5,no_data
T40,79,5,5,no_data
T40,79,5,10,no_data
T40,79,5,20,no_data
T40,79,5,40,no_data
T40,79,5,80,no_data
T40,79,5,160,no_data
T40,79,5,320,no_data
T40,79,10,5,no_data
T40,79,20,5,no_data
T40,79,40,5,no_data
T40,79,80,5,no_data
T40,79,160,5,no_data
T40,79,320,5,no_data
T40,80,5,5,no_data
T40,80,5,10,no_data
T40,80,5,20,no_data
T40,80,5,40,no_data
T40,80,5,80,no_data
T40,80,5,160,no_data
T40,80,5,320,no_data
T40,80,10,5,no_data
T40,80,20,5,no_data
T40,80,40,5,no_data
T40,80,80,5,no_data
T40,80,160,5,no_data
T40,80,320,5,no_data
T40,81,5,5,no_data
T40,81,5,10,no_data
T40,81,5,20,no_data
T40,81,5,40,no_data
T40,81,5,80,no_data
T40,81,5,160,no_data
T40,81,5,320,no_data
T40,81,10,5,no_data
T40,81,10,10,crashed
T40,81,10,20,crashed
T40,81,10,40,crashed
T40,81,10,80,crashed
T40,81,10,160,crashed
T40,81,10,320,crashed
T40,81,20,5,no_data
T40,81,20,10,crashed
T40,81,20,20,crashed
T40,81,20,40,crashed
T40,81,20,80,crashed
T40,81,20,160,crashed
T40,81,20,320,crashed
T40,81,40,5,no_data
T40,81,80,5,no_data
T40,81,160,5,no_data
T40,81,320,5,no_data
T40,82,5,5,no_data
T40,82,5,10,no_data
T40,82,5,20,no_data
T40,82,5,40,no_data
T40,82,5,80,no_data
T40,82,5,160,no_data
T40,82,5,320,no_data
T40,82,10,5,no_data
T40,82,10,10,no_data
T40,82,20,5,no_data
T40,82,20,10,no_data
T40,82,40,5,no_data
T40,82,80,5,no_data
T40,82,160,5,no_data
T40,82,320,5,no_data
T40,83,5,5,no_data
T40,83,5,10,no_data
T40,83,5,20,no_data
T40,83,5,40,no_data
T40,83,5,80,no_data
T40,83,5,160,no_data
T40,83,5,320,no_data
T40,83,10,5,no_data
T40,83,10,10,crashed
T40,83,10,20,crashed
T40,83,10,160,crashed
T40,83,20,5,no_data
T40,83,40,5,no_data
T40,83,40,20,crashed
T40,83,40,80,crashed
T40,83,40,160,crashed
T40,83,40,320,crashed
T40,83,80,5,no_data
T40,83,160,5,no_data
T40,83,320,5,no_data
T40,84,5,5,no_data
T40,84,5,10,no_data
T40,84,5,20,no_data
T40,84,5,40,no_data
T40,84,5,80,no_data
T40,84,5,160,no_data
T40,84,5,320,no_data
T40,84,10,5,no_data
T40,84,20,5,no_data
T40,84,40,5,no_data
T40,84,80,5,no_data
T40,84,160,5,no_data
T40,84,320,5,no_data
T40,85,5,5,no_data
T40,85,5,10,no_data
T40,85,5,20,no_data
T40,85,5,40,no_data
T40,85,5,80,no_data
T40,85,5,160,no_data
T40,85,5,320,no_data
T40,85,10,5,no_data
T40,85,10,10,no_data
T40,85,10,20,no_data
T40,85,10,40,no_data
T40,85,10,80,crashed
T40,85,10,160,crashed
T40,85,10,320,crashed
T40,85,20,5,no_data
T40,85,20,10,no_data
T40,85,20,20,no_data
T40,85,20,40,no_data
T40,85,20,80,no_data
T40,85,20,160,crashed
T40,85,40,5,no_data
T40,85,40,10,no_data
T40,85,40,20,no_data
T40,85,40,40,no_data
T40,85,80,5,no_data
T40,85,160,5,no_data
T40,85,320,5,no_data
T40,86,5,5,no_data
T40,86,5,10,no_data
T40,86,5,20,no_data
T40,86,5,40,no_data
T40,86,5,80,no_data
T40,86,5,160,no_data
T40,86,5,320,no_data
T40,86,10,5,no_data
T40,86,10,10,crashed
T40,86,10,20,crashed
T40,86,10,40,crashed
T40,86,10,80,crashed
T40,86,10,160,crashed
T40,86,10,320,crashed
T40,86,20,5,no_data
T40,86,40,5,no_data
T40,86,80,5,no_data
T40,86,160,5,no_data
T40,86,320,5,no_data
T40,87,5,5,no_data
T40,87,5,10,no_data
T40,87,5,20,no_data
T40,87,5,40,no_data
T40,87,5,80,no_data
T40,87,5,160,no_data
T40,87,5,320,no_data
T40,87,10,5,no_data
T40,87,10,10,crashed
T40,87,10,20,crashed
T40,87,10,40,crashed
T40,87,10,80,crashed
T40,87,10,160,crashed
T40,87,10,320,crashed
T40,87,20,5,no_data
T40,87,20,10,crashed
T40,87,20,20,crashed
T40,87,20,40,crashed
T40,87,20,80,crashed
T40,87,20,160,crashed
T40,87,20,320,crashed
T40,87,40,5,no_data
T40,87,40,10,crashed
T40,87,40,20,crashed
T40,87,40,40,crashed
T40,87,40,80,crashed
T40,87,40,160,crashed
T40,87,40,320,crashed
T40,87,80,5,no_data
T40,87,80,10,crashed
T40,87,80,20,crashed
T40,87,80,40,crashed
T40,87,80,80,crashed
T40,87,80,160,crashed
T40,87,80,320,crashed
T40,87,160,5,no_data
T40,87,320,5,no_data
T40,88,5,5,no_data
T40,88,5,10,no_data
T40,88,5,20,no_data
T40,88,5,40,no_data
T40,88,5,80,no_data
T40,88,5,160,no_data
T40,88,5,320,no_data
T40,88,10,5,no_data
T40,88,10,10,crashed
T40,88,10,20,no_data
T40,88,10,40,crashed
T40,88,20,5,no_data
T40,88,20,10,no_data
T40,88,20,20,no_data
T40,88,20,40,crashed
T40,88,20,320,crashed
T40,88,40,5,no_data
T40,88,40,10,no_data
T40,88,40,20,no_data
T40,88,40,320,crashed
T40,88,80,5,no_data
T40,88,160,5,no_data
T40,88,320,5,no_data
T40,89,5,5,no_data
T40,89,5,10,no_data
T40,89,5,20,no_data
T40,89,5,40,no_data
T40,89,5,80,no_data
T40,89,5,160,no_data
T40,89,5,320,no_data
T40,89,10,5,no_data
T40,89,20,5,no_data
T40,89,40,5,no_data
T40,89,80,5,no_data
T40,89,160,5,no_data
T40,89,320,5,no_data
T40,90,5,5,no_data
T40,90,5,10,no_data
T40,90,5,20,no_data
T40,90,5,40,no_data
T40,90,5,80,no_data
T40,90,5,160,no_data
T40,90,5,320,no_data
T40,90,10,5,no_data
T40,90,10,10,crashed
T40,90,10,20,crashed
T40,90,10,40,crashed
T40,90,10,80,crashed
T40,90,10,160,crashed
T40,90,10,320,crashed
T40,90,20,5,no_data
T40,90,20,10,crashed
T40,90,20,20,crashed
T40,90,20,40,crashed
T40,90,20,80,crashed
T40,90,20,160,crashed
T40,90,20,320,crashed
T40,90,40,5,no_data
T40,90,40,10,no_data
T40,90,40,20,crashed
T40,90,40,40,crashed
T40,90,40,80,crashed
T40,90,40,160,crashed
T40,90,40,320,crashed
T40,90,80,5,no_data
T40,90,160,5,no_data
T40,90,320,5,no_data
T40,91,5,5,no_data
T40,91,5,10,no_data
T40,91,5,20,no_data
T40,91,5,40,no_data
T40,91,5,80,no_data
T40,91,5,160,no_data
T40,91,5,320,no_data
T40,91,10,5,no_data
T40,91,20,5,no_data
T40,91,40,5,no_data
T40,91,80,5,no_data
T40,91,160,5,no_data
T40,91,320,5,no_data
T40,92,5,5,no_data
T40,92,5,10,no_data
T40,92,5,20,no_data
T40,92,5,40,no_data
T40,92,5,80,no_data
T40,92,5,160,no_data
T40,92,5,320,no_data
T40,92,10,5,no_data
T40,92,20,5,no_data
T40,92,40,5,no_data
T40,92,80,5,no_data
T40,92,160,5,no_data
T40,92,320,5,no_data
T40,93,5,5,no_data
T40,93,5,10,no_data
T40,93,5,20,no_data
T40,93,5,40,no_data
T40,93,5,80,no_data
T40,93,5,160,no_data
T40,93,5,320,no_data
T40,93,10,5,no_data
T40,93,10,10,crashed
T40,93,10,20,crashed
T40,93,10,40,crashed
T40,93,10,80,crashed
T40,93,10,160,crashed
T40,93,10,320,crashed
T40,93,20,5,no_data
T40,93,20,10,crashed
T40,93,20,20,crashed
T40,93,20,40,crashed
T40,93,20,80,crashed
T40,93,20,160,crashed
T40,93,20,320,crashed
T40,93,40,5,no_data
T40,93,40,10,crashed
T40,93,40,20,crashed
T40,93,40,40,crashed
T40,93,40,80,crashed
T40,93,40,160,crashed
T40,93,40,320,crashed
T40,93,80,5,no_data
T40,93,80,10,crashed
T40,93,80,20,crashed
T40,93,80,40,crashed
T40,93,80,80,crashed
T40,93,80,160,crashed
T40,93,80,320,crashed
T40,93,160,5,no_data
T40,93,320,5,no_data
T40,94,5,5,no_data
T40,94,5,10,no_data
T40,94,5,20,no_data
T40,94,5,40,no_data
T40,94,5,80,no_data
T40,94,5,160,no_data
T40,94,5,320,no_data
T40,94,10,5,no_data
T40,94,20,5,no_data
T40,94,40,5,no_data
T40,94,80,5,no_data
T40,94,160,5,no_data
T40,94,320,5,no_data
T40,95,5,5,no_data
T40,95,5,10,no_data
T40,95,5,20,no_data
T40,95,5,40,no_data
T40,95,5,80,no_data
T40,95,5,160,no_data
T40,95,5,320,no_data
T40,95,10,5,no_data
T40,95,10,10,no_data
T40,95,20,5,no_data
T40,95,40,5,no_data
T40,95,80,5,no_data
T40,95,160,5,no_data
T40,95,320,5,no_data
T40,96,5,5,no_data
T40,96,5,10,no_data
T40,96,5,20,no_data
T40,96,5,40,no_data
T40,96,5,80,no_data
T40,96,5,160,no_data
T40,96,5,320,no_data
T40,96,10,5,no_data
T40,96,10,10,crashed
T40,96,10,20,crashed
T40,96,10,40,crashed
T40,96,10,80,crashed
T40,96,10,160,crashed
T40,96,10,320,crashed
T40,96,20,5,no_data
T40,96,40,5,no_data
T40,96,40,40,crashed
T40,96,40,160,crashed
T40,96,80,5,no_data
T40,96,160,5,no_data
T40,96,320,5,no_data
T40,97,5,5,no_data
T40,97,5,10,no_data
T40,97,5,20,no_data
T40,97,5,40,no_data
T40,97,5,80,no_data
T40,97,5,160,no_data
T40,97,5,320,no_data
T40,97,10,5,no_data
T40,97,20,5,no_data
T40,97,20,10,no_data
T40,97,40,5,no_data
T40,97,40,10,no_data
T40,97,80,5,no_data
T40,97,160,5,no_data
T40,97,320,5,no_data
T40,98,5,5,no_data
T40,98,5,10,no_data
T40,98,5,20,no_data
T40,98,5,40,no_data
T40,98,5,80,no_data
T40,98,5,160,no_data
T40,98,5,320,no_data
T40,98,10,5,no_data
T40,98,10,10,crashed
T40,98,10,20,crashed
T40,98,10,40,crashed
T40,98,10,80,crashed
T40,98,10,160,crashed
T40,98,10,320,crashed
T40,98,20,5,no_data
T40,98,20,20,crashed
T40,98,20,40,crashed
T40,98,20,80,crashed
T40,98,20,160,crashed
T40,98,20,320,crashed
T40,98,40,5,no_data
T40,98,80,5,no_data
T40,98,160,5,no_data
T40,98,320,5,no_data
T40,99,5,5,no_data
T40,99,5,10,no_data
T40,99,5,20,no_data
T40,99,5,40,no_data
T40,99,5,80,no_data
T40,99,5,160,no_data
T40,99,5,320,no_data
T40,99,10,5,no_data
T40,99,10,10,crashed
T40,99,10,20,crashed
T40,99,10,40,crashed
T40,99,10,80,crashed
T40,99,10,160,crashed
T40,99,10,320,crashed
T40,99,20,5,no_data
T40,99,20,10,no_data
T40,99,40,5,no_data
T40,99,40,10,no_data
T40,99,80,5,no_data
T40,99,160,5,no_data
T40,99,320,5,no_data
T40,100,5,5,no_data
T40,100,5,10,no_data
T40,100,5,20,no_data
T40,100,5,40,no_data
T40,100,5,80,no_data
T40,100,5,160,no_data
T40,100,5,320,no_data
T40,100,10,5,no_data
T40,100,10,10,crashed
T40,100,10,20,crashed
T40,100,10,40,crashed
T40,100,10,80,crashed
T40,100,10,160,crashed
T40,100,10,320,crashed
T40,100,20,5,no_data
T40,100,20,10,crashed
T40,100,20,20,crashed
T40,100,20,40,crashed
T40,100,20,80,crashed
T40,100,20,160,crashed
T40,100,20,320,crashed
T40,100,40,5,no_data
T40,100,40,10,crashed
T40,100,40,20,crashed
T40,100,40,40,crashed
T40,100,40,80,crashed
T40,100,40,160,crashed
T40,100,40,320,crashed
T40,100,80,5,no_data
T40,100,160,5,no_data
T40,100,320,5,no_data
T80,1,5,5,no_data
T80,1,5,10,no_data
T80,1,5,20,no_data
T80,1,5,40,no_data
T80,1,5,80,no_data
T80,1,5,160,no_data
T80,1,5,320,no_data
T80,1,10,5,no_data
T80,1,10,10,no_data
T80,1,10,20,no_data
T80,1,10,40,no_data
T80,1,10,80,no_data
T80,1,10,160,no_data
T80,1,10,320,no_data
T80,1,20,5,no_data
T80,1,20,10,no_data
T80,1,20,40,crashed
T80,1,20,80,crashed
T80,1,20,160,crashed
T80,1,40,5,no_data
T80,1,40,10,no_data
T80,1,80,5,no_data
T80,1,80,10,no_data
T80,1,160,5,no_data
T80,1,160,10,no_data
T80,1,320,5,no_data
T80,1,320,10,no_data
T80,2,5,5,no_data
T80,2,5,10,no_data
T80,2,5,20,no_data
T80,2,5,40,no_data
T80,2,5,80,no_data
T80,2,5,160,no_data
T80,2,5,320,no_data
T80,2,10,5,no_data
T80,2,10,10,no_data
T80,2,10,20,no_data
T80,2,10,40,no_data
T80,2,10,80,no_data
T80,2,10,160,no_data
T80,2,10,320,no_data
T80,2,20,5,no_data
T80,2,20,10,no_data
T80,2,20,20,no_data
T80,2,20,40,no_data
T80,2,40,5,no_data
T80,2,40,10,no_data
T80,2,80,5,no_data
T80,2,80,10,no_data
T80,2,160,5,no_data
T80,2,160,10,no_data
T80,2,320,5,no_data
T80,2,320,10,no_data
T80,3,5,5,no_data
T80,3,5,10,no_data
T80,3,5,20,no_data
T80,3,5,40,no_data
T80,3,5,80,no_data
T80,3,5,160,no_data
T80,3,5,320,no_data
T80,3,10,5,no_data
T80,3,10,10,no_data
T80,3,10,20,no_data
T80,3,10,40,no_data
T80,3,10,80,no_data
T80,3,10,160,no_data
T80,3,10,320,no_data
T80,3,20,5,no_data
T80,3,20,10,no_data
T80,3,20,20,no_data
T80,3,20,40,no_data
T80,3,20,80,crashed
T80,3,20,160,crashed
T80,3,20,320,crashed
T80,3,40,5,no_data
T80,3,40,10,no_data
T80,3,80,5,no_data
T80,3,80,10,no_data
T80,3,80,20,no_data
T80,3,160,5,no_data
T80,3,160,10,no_data
T80,3,320,5,no_data
T80,3,320,10,no_data
T80,4,5,5,no_data
T80,4,5,10,no_data
T80,4,5,20,no_data
T80,4,5,40,no_data
T80,4,5,80,no_data
T80,4,5,160,no_data
T80,4,5,320,no_data
T80,4,10,5,no_data
T80,4,10,10,no_data
T80,4,10,20,no_data
T80,4,10,40,no_data
T80,4,10,80,no_data
T80,4,10,160,no_data
T80,4,10,320,no_data
T80,4,20,5,no_data
T80,4,20,10,no_data
T80,4,20,20,no_data
T80,4,20,40,no_data
T80,4,40,5,no_data
T80,4,40,10,no_data
T80,4,80,5,no_data
T80,4,80,10,no_data
T80,4,160,5,no_data
T80,4,160,10,no_data
T80,4,320,5,no_data
T80,4,320,10,no_data
T80,5,5,5,no_data
T80,5,5,10,no_data
T80,5,5,20,no_data
T80,5,5,40,no_data
T80,5,5,80,no_data
T80,5,5,160,no_data
T80,5,5,320,no_data
T80,5,10,5,no_data
T80,5,10,10,no_data
T80,5,10,20,no_data
T80,5,10,40,no_data
T80,5,10,80,no_data
T80,5,10,160,no_data
T80,5,10,320,no_data
T80,5,20,5,no_data
T80,5,20,10,no_data
T80,5,20,20,crashed
T80,5,20,40,crashed
T80,5,20,80,crashed
T80,5,20,320,crashed
T80,5,40,5,no_data
T80,5,40,10,no_data
T80,5,80,5,no_data
T80,5,80,10,no_data
T80,5,80,20,no_data
T80,5,160,5,no_data
T80,5,160,10,no_data
T80,5,320,5,no_data
T80,5,320,10,no_data
T80,6,5,5,no_data
T80,6,5,10,no_data
T80,6,5,20,no_data
T80,6,5,40,no_data
T80,6,5,80,no_data
T80,6,5,160,no_data
T80,6,5,320,no_data
T80,6,10,5,no_data
T80,6,10,10,no_data
T80,6,10,20,no_data
T80,6,10,40,no_data
T80,6,10,80,no_data
T80,6,10,160,no_data
T80,6,10,320,no_data
T80,6,20,5,no_data
T80,6,20,10,no_data
T80,6,40,5,no_data
T80,6,40,10,no_data
T80,6,80,5,no_data
T80,6,80,10,no_data
T80,6,160,5,no_data
T80,6,160,10,no_data
T80,6,320,5,no_data
T80,6,320,10,no_data
T80,7,5,5,no_data
T80,7,5,10,no_data
T80,7,5,20,no_data
T80,7,5,40,no_data
T80,7,5,80,no_data
T80,7,5,160,no_data
T80,7,5,320,no_data
T80,7,10,5,no_data
T80,7,10,10,no_data
T80,7,10,20,no_data
T80,7,10,40,no_data
T80,7,10,80,no_data
T80,7,10,160,no_data
T80,7,10,320,no_data
T80,7,20,5,no_data
T80,7,20,10,no_data
T80,7,20,20,crashed
T80,7,20,40,crashed
T80,7,20,80,crashed
T80,7,20,160,crashed
T80,7,20,320,crashed
T80,7,40,5,no_data
T80,7,40,10,no_data
T80,7,80,5,no_data
T80,7,80,10,no_data
T80,7,160,5,no_data
T80,7,160,10,no_data
T80,7,320,5,no_data
T80,7,320,10,no_data
T80,8,5,5,no_data
T80,8,5,10,no_data
T80,8,5,20,no_data
T80,8,5,40,no_data
T80,8,5,80,no_data
T80,8,5,160,no_data
T80,8,5,320,no_data
T80,8,10,5,no_data
T80,8,10,10,no_data
T80,8,10,20,no_data
T80,8,10,40,no_data
T80,8,10,80,no_data
T80,8,10,160,no_data
T80,8,10,320,no_data
T80,8,20,5,no_data
T80,8,20,10,no_data
T80,8,40,5,no_data
T80,8,40,10,no_data
T80,8,40,320,crashed
T80,8,80,5,no_data
T80,8,80,10,no_data
T80,8,80,20,no_data
T80,8,160,5,no_data
T80,8,160,10,no_data
T80,8,320,5,no_data
T80,8,320,10,no_data
T80,9,5,5,no_data
T80,9,5,10,no_data
T80,9,5,20,no_data
T80,9,5,40,no_data
T80,9,5,80,no_data
T80,9,5,160,no_data
T80,9,5,320,no_data
T80,9,10,5,no_data
T80,9,10,10,no_data
T80,9,10,20,no_data
T80,9,10,40,no_data
T80,9,10,80,no_data
T80,9,10,160,no_data
T80,9,10,320,no_data
T80,9,20,5,no_data
T80,9,20,10,no_data
T80,9,40,5,no_data
T80,9,40,10,no_data
T80,9,80,5,no_data
T80,9,80,10,no_data
T80,9,160,5,no_data
T80,9,160,10,no_data
T80,9,320,5,no_data
T80,9,320,10,no_data
T80,10,5,5,no_data
T80,10,5,10,no_data
T80,10,5,20,no_data
T80,10,5,40,no_data
T80,10,5,80,no_data
T80,10,5,160,no_data
T80,10,5,320,no_data
T80,10,10,5,no_data
T80,10,10,10,no_data
T80,10,10,20,no_data
T80,10,10,40,no_data
T80,10,10,80,no_data
T80,10,10,160,no_data
T80,10,10,320,no_data
T80,10,20,5,no_data
T80,10,20,10,no_data
T80,10,20,160,crashed
T80,10,40,5,no_data
T80,10,40,10,no_data
T80,10,40,320,crashed
T80,10,80,5,no_data
T80,10,80,10,no_data
T80,10,160,5,no_data
T80,10,160,10,no_data
T80,10,320,5,no_data
T80,10,320,10,no_data
T80,11,5,5,no_data
T80,11,5,10,no_data
T80,11,5,20,no_data
T80,11,5,40,no_data
T80,11,5,80,no_data
T80,11,5,160,no_data
T80,11,5,320,no_data
T80,11,10,5,no_data
T80,11,10,10,no_data
T80,11,10,20,no_data
T80,11,10,40,no_data
T80,11,10,80,no_data
T80,11,10,160,no_data
T80,11,10,320,no_data
T80,11,20,5,no_data
T80,11,20,10,no_data
T80,11,40,5,no_data
T80,11,40,10,no_data
T80,11,80,5,no_data
T80,11,80,10,no_data
T80,11,160,5,no_data
T80,11,160,10,no_data
T80,11,320,5,no_data
T80,11,320,10,no_data
T80,12,5,5,no_data
T80,12,5,10,no_data
T80,12,5,20,no_data
T80,12,5,40,no_data
T80,12,5,80,no_data
T80,12,5,160,no_data
T80,12,5,320,no_data
T80,12,10,5,no_data
T80,12,10,10,no_data
T80,12,10,20,no_data
T80,12,10,40,no_data
T80,12,10,80,no_data
T80,12,10,160,no_data
T80,12,10,320,no_data
T80,12,20,5,no_data
T80,12,20,10,no_data
T80,12,40,5,no_data
T80,12,40,10,no_data
T80,12,80,5,no_data
T80,12,80,10,no_data
T80,12,160,5,no_data
T80,12,160,10,no_data
T80,12,320,5,no_data
T80,12,320,10,no_data
T80,13,5,5,no_data
T80,13,5,10,no_data
T80,13,5,20,no_data
T80,13,5,40,no_data
T80,13,5,80,no_data
T80,13,5,160,no_data
T80,13,5,320,no_data
T80,13,10,5,no_data
T80,13,10,10,no_data
T80,13,10,20,no_data
T80,13,10,40,no_data
T80,13,10,80,no_data
T80,13,10,160,no_data
T80,13,10,320,no_data
T80,13,20,5,no_data
T80,13,20,10,no_data
T80,13,20,20,diverged
T80,13,20,40,diverged
T80,13,20,80,diverged
T80,13,20,160,diverged
T80,13,20,320,diverged
T80,13,40,5,no_data
